Task List,Status,Assigned To,Created,Updated,Due date,Title,Hashtags,Subtasks,Description,Frequency,End date,Url
Tasks,new,"",11/25/2015 11:26,11/25/2015 11:26,"",Analisis,"","",,No repeat,"",https://redbooth.com/a/#!/projects/1500310/tasks/21107795
Tasks,new,"",11/25/2015 11:26,11/25/2015 11:26,"",Diseño ,"","",,No repeat,"",https://redbooth.com/a/#!/projects/1500310/tasks/21107796
Tasks,unassigned,"",11/25/2015 11:26,11/25/2015 11:40,"",Desarrollo,"","",,No repeat,"",https://redbooth.com/a/#!/projects/1500310/tasks/21107798
